Title,Authors,Language,Genre,Description,GB_TITLE,GB_AUTHORS,GB_ISBN_13,GB_ISBN_10,GB_ISBN,GB_OTHER_ISBN_13,GB_OTHER_ISBN_10,GB_PUBLISHER,GB_PUBLISHED_DATE,GB_PAGE_COUNT,GB_AVERAGE_RATING,GB_DESCRIPTION,GB_TOTAL_EDITIONS_FOUND,GB_ERROR
Heritable Human Genome Editing,"The Royal Society, National Academy of Sciences, National Academy of Medicine, International Commission on the Clinical Use of Human Germline Genome Editing",en,Psychology & Medicine,"Heritable human genome editing - making changes to the genetic material of eggs, sperm, or any cells that lead to their development, including the cells of early embryos, and establishing a pregnancy - raises not only scientific and medical considerations but also a host of ethical, moral, and societal issues. Human embryos whose genomes have been edited should not be used to create a pregnancy until it is established that precise genomic changes can be made reliably and without introducing undesired changes - criteria that have not yet been met, says Heritable Human Genome Editing. From an international commission of the U.S. National Academy of Medicine, U.S. National Academy of Sciences, and the U.K.'s Royal Society, the report considers potential benefits, harms, and uncertainties associated with genome editing technologies and defines a translational pathway from rigorous preclinical research to initial clinical uses, should a country decide to permit such uses. The report specifies stringent preclinical and clinical requirements for establishing safety and efficacy, and for undertaking long-term monitoring of outcomes. Extensive national and international dialogue is needed before any country decides whether to permit clinical use of this technology, according to the report, which identifies essential elements of national and international scientific governance and oversight.",Engineering the Human Germline,"Gregory Stock, John Campbell",9780195350937,195350936,9780195350937,9780309296656 | 9780309453325 | 9780309180719 | 9780309671132 | 9780309671132 | 9780309074629,030929665X | 0309453321 | 0309180716 | 0309671132 | 0309671132 | 0309074622,Oxford University Press,2/3/2000,186,,"This book explores the many prospects, challenges and ethical questions that surround the engineering of our reproductive cells. It is an accessible, three-part examination, moving from focused, realistic assessments of the promise and problems for this advancing technology to a section of short essays on the implications of our technological ability. Also included is a panel discussion in which leading scientists, ethicists, and public policy workers give voice to their thoughts and concerns regarding our impending genetic technologies. Many world leaders in these fields, including Leroy Hood, French Anderson, Mario Capecchi, Daniel Koshland, Michael Rose, Lee Silver, and James Watson, have contributed to this volume, providing the essential elements of the debate over germline engineering. If you have ever pondered the question: ""Would I be willing to genetically alter my own child-to-be, given a safe, reliable technology, offering a tempting possibility?"", this book will be an indispensable guide.",10,
Hidden Order,John Henry Holland,en,Mathematics,Basic elements - Adaptive agents - Echoing emergence - Simulating echo - Toward theory.,A Hidden History of the Tower of London,John Paul Davis,9781526761774,1526761777,9781526761774,9781250024329 | 9781614237013,1250024323 | 1614237018,Pen and Sword History,3/30/2020,401,,"“With these incredible and often heartbreaking stories, John Paul Davis clearly demonstrates how the fortress acquired its sinister reputation.” —History . . . the Interesting Bits! Famed as the ultimate penalty for traitors, heretics and royalty alike, being sent to the Tower is known to have been experienced by no less than 8,000 unfortunate souls. Many of those who were imprisoned in the Tower never returned to civilization and those who did, often did so without their head! It is hardly surprising that the Tower has earned itself a reputation among the most infamous buildings on the planet. Beginning with the early tales surrounding its creation, this book investigates the private life of an English icon. Concentrating on the Tower’s developing role throughout the centuries, not in terms of its physical expansion into a site of unique architectural majesty or many purposes but through the eyes of those who experienced its darker side, it pieces together the, often seldom-told, human story and how the fates of many of those who stayed within its walls contributed to its lasting effect on England’s—and later the UK’s—destiny. From ruthless traitors to unjustly killed Jesuits, vanished treasures to disappeared princes and jaded wives to star-crossed lovers, this book provides a raw and at times unsettling insight into its unsolved mysteries and the lot of its unfortunate victims, thus explaining how this once typical castle came to be the place we will always remember as THE TOWER. “The building is as imposing now as it ever was, and the author’s complete and thorough knowledge is imparted in grand style.” —Books Monthly",10,
Hit By a Low-Flying Goose,"John Gall, Carol Gall",en,Education,,Hit By a Low-Flying Goose,"John Gall, Carol Gall",9780961825188,961825189,9780961825188,,,,6/30/1905,242,,,1,
Horrible Histories Special: Wales (newspaper edition),Terry Deary,en,History,"Readers can discover all the foul facts about WALES, including why Druids split humans in half, how the Normans outwitted the Welsh with a lump of ham and how an army of Welsh mums fought off the French once and for all. These bestselling titles are sure to be a huge hit with yet another generation of Terry Deary fans.",Slimy Stuarts,Terry Deary,9781407161891,140716189X,9781407161891,9781407137148 | 9780702325809 | 9781407137209 | 9781407137117 | 9781407137131 | 9781407161976 | 9781407168395 | 9781407161990 | 9781407195834,140713714X | 0702325805 | 1407137204 | 1407137115 | 1407137131 | 1407161970 | 1407168398 | 1407161997 | 1407195832,Scholastic UK,3/3/2016,242,4,"Readers can discover all the foul facts about the SLIMY STUARTS, including why some slimy Stuarts ate toads and fleas, which king picked his nose and never washed his hands and why people wore fish on their feet. With a bold new look, these bestselling titles are revised by the author to make HORRIBLE HISTORIES more accessible to young readers.",10,
"House of Bush, House of Saud",Craig Unger,en,Political Science,"Newsbreaking and controversial -- an award-winning investigative journalist uncovers the thirty-year relationship between the Bush family and the House of Saud and explains its impact on American foreign policy, business, and national security. House of Bush, House of Saud begins with a politically explosive question: How is it that two days after 9/11, when U.S. air traffic was tightly restricted, 140 Saudis, many immediate kin to Osama Bin Laden, were permitted to leave the country without being questioned by U.S. intelligence? The answer lies in a hidden relationship that began in the 1970s, when the oil-rich House of Saud began courting American politicians in a bid for military protection, influence, and investment opportunity. With the Bush family, the Saudis hit a gusher -- direct access to presidents Reagan, George H.W. Bush, and George W. Bush. To trace the amazing weave of Saud- Bush connections, Unger interviewed three former directors of the CIA, top Saudi and Israeli intelligence officials, and more than one hundred other sources. His access to major players is unparalleled and often exclusive -- including executives at the Carlyle Group, the giant investment firm where the House of Bush and the House of Saud each has a major stake. Like Bob Woodward's The Veil, Unger's House of Bush, House of Saud features unprecedented reportage; like Michael Moore's Dude, Where's My Country? Unger's book offers a political counter-narrative to official explanations; this deeply sourced account has already been cited by Senators Hillary Rodham Clinton and Charles Schumer, and sets 9/11, the two Gulf Wars, and the ongoing Middle East crisis in a new context: What really happened when America's most powerful political family became seduced by its Saudi counterparts?","House of Bush, House of Saud",Craig Unger,9780743266239,743266234,9780743266239,9781416553595 | 9781473558663 | 9781847396136 | 9781473558663 | 9780063330627 | 9780743280754 | 9781422390160 | 9781783342815,1416553592 | 1473558662 | 1847396135 | 1473558662 | 0063330628 | 074328075X | 1422390160 | 1783342811,Simon and Schuster,3/19/2004,378,1,"Newsbreaking and controversial -- an award-winning investigative journalist uncovers the thirty-year relationship between the Bush family and the House of Saud and explains its impact on American foreign policy, business, and national security. House of Bush, House of Saud begins with a politically explosive question: How is it that two days after 9/11, when U.S. air traffic was tightly restricted, 140 Saudis, many immediate kin to Osama Bin Laden, were permitted to leave the country without being questioned by U.S. intelligence? The answer lies in a hidden relationship that began in the 1970s, when the oil-rich House of Saud began courting American politicians in a bid for military protection, influence, and investment opportunity. With the Bush family, the Saudis hit a gusher -- direct access to presidents Reagan, George H.W. Bush, and George W. Bush. To trace the amazing weave of Saud- Bush connections, Unger interviewed three former directors of the CIA, top Saudi and Israeli intelligence officials, and more than one hundred other sources. His access to major players is unparalleled and often exclusive -- including executives at the Carlyle Group, the giant investment firm where the House of Bush and the House of Saud each has a major stake. Like Bob Woodward's The Veil, Unger's House of Bush, House of Saud features unprecedented reportage; like Michael Moore's Dude, Where's My Country? Unger's book offers a political counter-narrative to official explanations; this deeply sourced account has already been cited by Senators Hillary Rodham Clinton and Charles Schumer, and sets 9/11, the two Gulf Wars, and the ongoing Middle East crisis in a new context: What really happened when America's most powerful political family became seduced by its Saudi counterparts?",10,
How I Wish I'd Taught Maths,Craig Barton,en,Mathematics,"Brought to an American audience for the first time, How I Wish I'd Taught Maths is the story of an experienced and successful math teacher's journey into the world of research, and how it has entirely transformed his classroom.","How I Wish I Had Taught Maths: Reflections on research, conversations with experts, and 12 years of mistakes",Craig Barton,9781913808495,1913808491,9781913808495,9781913808495 | 9781863979931 | 9781911382492 | 9781912906345 | 9780008508685 | 9780008392482 | 9780007504619 | 9780008493851 | 9780008209070,1913808491 | 186397993X | 1911382497 | 1912906341 | 0008508682 | 000839248X | 0007504616 | 0008493855 | 0008209073,Hachette UK,1/1/2018,393,,"""I genuinely believe I have never taught mathematics better, and my students have never learned more. I just wish I had known all of this twelve years ago.""Craig Barton is one of the UK's most respected teachers of mathematics. In his remarkable new book, he explains how he has delved into the world of academic research and emerged with a range of simple, practical, effective strategies that anyone can employ to save time and energy and have a positive impact on the long-term learning and enjoyment of students. Craig presents the findings of over 100 books and research articles from the fields of Cognitive Science, Memory, Psychology and Behavioural Economics, together with the conversations he has had with world renowned educational experts on his Mr Barton Maths Podcast, and subsequent experiments with my students and colleagues.",10,
How the Mind Works,Steven Pinker,en,Science,"A prominent cognitive scientist and author of The Language Instinct explains how the brain evolved to store and use information, allowing our ancestors to control their environment, and why we think and act as we do. 50,000 first printing.",How the Mind Works,Steven Pinker,9780393069730,393069737,9780393069730,9780743258791 | 9780141927879 | 9780141929682 | 9780241380307 | 9781668011607 | 9781101544648 | 9781802061871,0743258797 | 0141927879 | 0141929685 | 0241380308 | 1668011603 | 1101544643 | 1802061878,W. W. Norton & Company,6/22/2009,672,4.5,"""A model of scientific writing: erudite, witty, and clear."" —New York Review of Books In this Pulitzer Prize finalist and national bestseller, one of the world's leading cognitive scientists tackles the workings of the human mind. What makes us rational—and why are we so often irrational? How do we see in three dimensions? What makes us happy, afraid, angry, disgusted, or sexually aroused? Why do we fall in love? And how do we grapple with the imponderables of morality, religion, and consciousness? How the Mind Works synthesizes the most satisfying explanations of our mental life from cognitive science, evolutionary biology, and other fields to explain what the mind is, how it evolved, and how it allows us to see, think, feel, laugh, interact, enjoy the arts, and contemplate the mysteries of life. This edition of Pinker's bold and buoyant classic is updated with a new foreword by the author.",10,
How To,Randall Munroe,en,Science,"Randall Munroe is . . .'Nerd royalty' Ben Goldacre 'Totally brilliant' Tim Harford 'Laugh-out-loud funny' Bill Gates 'Wonderful' Neil Gaiman AN INSTANT #1 NEW YORK TIMES BESTSELLER The world's most entertaining and useless self-help guide, from the brilliant mind behind the wildly popular webcomic xkcd and the million-selling What If? and Thing Explainer For any task you might want to do, there's a right way, a wrong way, and a way so monumentally bad that no one would ever try it. How To is a guide to the third kind of approach. It's full of highly impractical advice for everything from landing a plane to digging a hole. 'How strange science can fix everyday problems' New Scientist 'A brilliant book: clamber in for a wild ride' Nature",HOW TO - Wie man's hinkriegt,Randall Munroe,9783641240233,3641240239,9783641240233,9783641240233 | 9780525537106 | 9781473680357 | 9780593087381 | 9783328600916 | 9780525686927 | 9788380159884,3641240239 | 0525537104 | 1473680352 | 0593087380 | 3328600914 | 0525686924 | 8380159888,Verlagsgruppe Random House GmbH,9/3/2019,361,,"»Randall Munroe, Nerd und Genie.« ZEIT online Für jede Aufgabe gibt es einen richtigen Weg, einen falschen und einen, der so offensichtlich absurd ist, dass man ihn niemals in Betracht ziehen würde. »How to« ist eine Anleitung zu diesem dritten Ansatz. Randall Munroe erklärt, wie wir digitale Daten versenden, indem wir Mikrochips an Schmetterlingen befestigen. Oder wie wir's schaffen, pünktlich zu sein, indem wir die Länge der Tage ändern. Einfache Probleme auf allerschwierigste Weise gelöst, cleverste Unterhaltung garantiert! Durchgehend illustriert mit den berühmten Strichzeichnungen des Kultautors.",8,
How to Actually Change Your Mind,Eliezer Yudkowsky,en,Psychology & Medicine,"Human intelligence is a superweapon: an amazing capacity that has single-handedly put humans in a dominant position on Earth. When human intelligence defeats itself and goes off the rails, the fallout therefore tends to be a uniquely big deal. In How to Actually Change Your Mind, decision theorist Eliezer Yudkowsky asks how we can better identify and sort out our biases, integrate new evidence, and achieve lucidity in our daily lives. Because it really seems as though we should be able to do better--and a three-pound all-purpose superweapon is a terrible thing to waste.",How to Actually Change Your Mind,Eliezer Yudkowsky,9781939311177,1939311179,9781939311177,,,,2/11/2017,,,,1,
How To Be Right,James O'Brien,en,Political Science,"The voice of reason in a world that won’t shut up. The Sunday Times Bestseller Winner of the Parliamentary Book Awards Every day, James O’Brien listens to people blaming hard-working immigrants for stealing their jobs while scrounging benefits, and pointing their fingers at the EU and feminists for destroying Britain. But what makes James’s daily LBC show such essential listening – and has made James a standout social media star – is the incisive way he punctures their assumptions and dismantles their arguments live on air, every single morning. In the bestselling How To Be Right, James provides a hilarious and invigorating guide to talking to people with unchallenged opinions. With chapters on every lightning-rod issue, James shows how people have been fooled into thinking the way they do, and in each case outlines the key questions to ask to reveal fallacies, inconsistencies and double standards. If you ever get cornered by ardent Brexiteers, Daily Mail disciples or corporate cronies, this book is your conversation survival guide.",How To Be Right,James O'Brien,9780753553114,753553112,9780753553114,9780753553114 | 9780753557723 | 9780753560372 | 9781932916287 | 9783563702727 | 9780195321050 | 9780517505526 | 9780312902292,0753553112 | 075355772X | 0753560372 | 1932916288 | 3563702721 | 0195321057 | 0517505525 | 0312902298,Random House,11/1/2018,184,,"The voice of reason in a world that won’t shut up. The Sunday Times Bestseller Winner of the Parliamentary Book Awards Every day, James O’Brien listens to people blaming hard-working immigrants for stealing their jobs while scrounging benefits, and pointing their fingers at the EU and feminists for destroying Britain. But what makes James’s daily LBC show such essential listening – and has made James a standout social media star – is the incisive way he punctures their assumptions and dismantles their arguments live on air, every single morning. In the bestselling How To Be Right, James provides a hilarious and invigorating guide to talking to people with unchallenged opinions. With chapters on every lightning-rod issue, James shows how people have been fooled into thinking the way they do, and in each case outlines the key questions to ask to reveal fallacies, inconsistencies and double standards. If you ever get cornered by ardent Brexiteers, Daily Mail disciples or corporate cronies, this book is your conversation survival guide.",10,
How to Dismantle the NHS in 10 Easy Steps,Youssef El-Gingihy,en,Political Science,"Events have spiralled since the first edition of How to Dismantle the NHS in 10 Easy Steps. The junior doctors' strike, the Conservative victory in the 2015 general election, the Corbyn phenomenon, the unexpected Brexit vote and the arguably even more unexpected loss of the Conservative majority in 2017. Further, since writing the first edition, Dr. Youssef El-Gingihy found himself stricken with a life-threatening illness and the NHS doctor became the NHS patient. The fight to save the NHS transformed into a fight for his own life. Now, fully recovered, Dr. Youssef El-Gingihy returns to his 10 Easy Steps in order to strengthen his original argument and continue what Labour leader, Jeremy Corbyn, deems 'one of the most fundamental battles we face in a struggle for a British society that works for the many'. In the year of the 70th anniversary of the NHS, Dr El-Gingihy's insights have never been more vital as our national health service continues to be hit by the privatisation of public services. New expanded second edition with chapters on junior doctor's strikes and plans for US-style healthcare.",How to Dismantle the NHS in 10 Easy Steps,Youssef El-Gingihy,9781789041798,1789041791,9781789041798,9781785350467,1785350463,John Hunt Publishing,11/30/2018,139,,"Events have spiralled since the first edition of How to Dismantle the NHS in 10 Easy Steps. The junior doctors' strike, the Conservative victory in the 2015 general election, the Corbyn phenomenon, the unexpected Brexit vote and the arguably even more unexpected loss of the Conservative majority in 2017. Further, since writing the first edition, Dr. Youssef El-Gingihy found himself stricken with a life-threatening illness and the NHS doctor became the NHS patient. The fight to save the NHS transformed into a fight for his own life. Now, fully recovered, Dr. Youssef El-Gingihy returns to his 10 Easy Steps in order to strengthen his original argument and continue what Labour leader, Jeremy Corbyn, deems 'one of the most fundamental battles we face in a struggle for a British society that works for the many'. In the year of the 70th anniversary of the NHS, Dr El-Gingihy's insights have never been more vital as our national health service continues to be hit by the privatisation of public services. New expanded second edition with chapters on junior doctor's strikes and plans for US-style healthcare.",2,
How to Give Up Plastic,Will McCallum,en,Political Science,"We have a responsibility, every one of us' David Attenborough Around 12.7 million tonnes of plastic are entering the ocean every year, killing over 1 million seabirds and 100,000 marine mammals. By 2050 there could be more plastic in the ocean than fish by weight. But how can YOU make a difference? This accessible guide will help you make the small changes that make a big difference, including: · Using a wash bag to catch plastic microfibers · Replacing your regular shampoo with bar shampoo · How to throw a plastic-free birthday party Plastic is not going away without a fight. This is a call to arms - to join forces across the world and end our dependence on plastic. #BreakFreeFromPlastic",How to Give Up Plastic,Will McCallum,9780241363225,241363225,9780241363225,9780241363225 | 9780241534403 | 9780241534403 | 9780241388938 | 9780241388938 | 9781663619082,0241363225 | 0241534402 | 0241534402 | 0241388937 | 0241388937 | 1663619085,Penguin UK,5/24/2018,171,5,"We have a responsibility, every one of us' David Attenborough Around 12.7 million tonnes of plastic are entering the ocean every year, killing over 1 million seabirds and 100,000 marine mammals. By 2050 there could be more plastic in the ocean than fish by weight. But how can YOU make a difference? This accessible guide will help you make the small changes that make a big difference, including: · Using a wash bag to catch plastic microfibers · Replacing your regular shampoo with bar shampoo · How to throw a plastic-free birthday party Plastic is not going away without a fight. This is a call to arms - to join forces across the world and end our dependence on plastic. #BreakFreeFromPlastic",8,
How to Invent Everything,Ryan North,en,History,"""What would you do if you had a time machine that took you hundreds or thousands of years into the past . . . and then broke? How would you survive? Could you improve on civilization's original timeline? And how hard would it be to domesticate a giant wombat? In How to Invent Everything, bestselling author and time-travel enthusiast Ryan North answers all these questions so you don't have to. This guide contains all the science, engineering, mathematics, art, music, philosophy, facts, and figures required for even the most clueless stranded time traveler to build a civilization from the ground up. It will be one in which humanity matured quickly and efficiently, instead of spending 200,000 years stumbling around in the dark without language, not knowing that tying a rock to a string would unlock navigating the entire world, and thinking disease was caused by weird smells""--",How to Invent Everything,Ryan North,9780735220164,735220166,9780735220164,9780753552551 | 9780735220164 | 9780593192030 | 9780753552537,0753552558 | 0735220166 | 0593192036 | 0753552531,Penguin,9/18/2018,466,4,"An NPR Best Book of 2018 ""How to Invent Everything is such a cool book. It's essential reading for anyone who needs to duplicate an industrial civilization quickly."" --Randall Munroe, xkcd creator and New York Times-bestselling author of What If? The only book you need if you're going back in time What would you do if a time machine hurled you thousands of years into the past. . . and then broke? How would you survive? Could you improve on humanity's original timeline? And how hard would it be to domesticate a giant wombat? With this book as your guide, you'll survive--and thrive--in any period in Earth's history. Bestselling author and time-travel enthusiast Ryan North shows you how to invent all the modern conveniences we take for granted--from first principles. This illustrated manual contains all the science, engineering, art, philosophy, facts, and figures required for even the most clueless time traveler to build a civilization from the ground up. Deeply researched, irreverent, and significantly more fun than being eaten by a saber-toothed tiger, How to Invent Everything will make you smarter, more competent, and completely prepared to become the most important and influential person ever. You're about to make history. . . better.",5,
How to Resist,Matthew Bolton,en,Political Science,"""This extraordinary book is the roadmap for a new kind of effective activism.""' -- Brian Eno ""This book is for people who are angry with the ways things are and want to do something about it; for people who are frustrated with the system, or worried about the direction the country is going. Maybe they've been on a march, posted their opinions on social media, or shouted angrily at something they've seen on the news but don't feel like it's making any difference. It is for people who want to make a change but they're not sure how."" -- Matthew Bolton",How to Resist,Matthew Bolton,9781408892732,1408892731,9781408892732,9781408892732,1408892731,Bloomsbury Publishing,7/13/2017,177,,"This extraordinary book is the roadmap for a new kind of effective activism' - Brian Eno 'This book is for people who are angry with the ways things are and want to do something about it; for people who are frustrated with the system, or worried about the direction the country is going. Maybe they've been on a march, posted their opinions on social media, or shouted angrily at something they've seen on the news but don't feel like it's making any difference. It is for people who want to make a change but they're not sure how.' - Matthew Bolton",2,
How to Save the World For Free,Natalie Fee,en,Science,"“Just what we need to get the job done” - Hugh Fearnley-Whittingstall Are you worried about the effects of climate change on our environment? Want to help but don’t know where to start? Natalie Fee’s new handbook to green living will help you to make small lifestyle changes which will make a big difference to our planet. We know that a better world is possible. One where we all get to breathe clean air, marvel at the abundance of wildlife and enjoy life without worrying if it’s about to self-destruct. But how do we get there? And can it really be ... easy? And fun? And free? How to Save the World for Free by environmental campaigner Natalie Fee will galvanise you to think and live differently, covering all key areas of our lives, from food and travel to politics and sex, author and environmental campaigner Natalie Fee will galvanise you to think and live differently. You will feel better, live better and ultimately breathe better in the knowledge that every small change contributes towards saving our world. Examples of Natalie’s tips include voting with climate change policies in mind, carrying a reusable coffee cup, buying bamboo toothbrushes, packaging-free toiletries and ditching plastic based pads and tampons in favour of a menstrual cup, all of which will reduce your environmental impact while also saving you money. Unlike other guides to green living, How to Save the World For Free also addresses the big barriers to change, including broken political systems, capitalism and consumerism – and gives us practical and engaging ways to disrupt them. Perfect for fans of Lucy Siegle's Turning the Tide on Plastic and Greta Thunberg’s No One is Too Small to Make a Difference. Whether you are a signed-up member of Extinction Rebellion or if you’re just starting out on your environmental journey, How to Save the World for Free includes helpful and approachable advice for everyone. Let’s save the world together! #HowToSaveTheWorldForFree 10% of all profits from the book will go to City to Sea, a non-profit organisation running campaigns to stop plastic pollution at source. Watch Natalie’s TEDx talk on the devastating effect of plastic in our oceans here: https://bit.ly/2N1mzlr This book has been printed on FSC-certified paper and uses nontoxic vegetable-based inks. Laurence King Publishing is committed to ethical and sustainable production, and are proud participants in The Book Chain Project ® bookchainproject.com",How to Save the World For Free,Natalie Fee,9781786276414,1786276410,9781786276414,9781786276414 | 9781460710784 | 9781800183025,1786276410 | 1460710789 | 180018302X,Hachette UK,10/21/2019,195,,"“Just what we need to get the job done” - Hugh Fearnley-Whittingstall Are you worried about the effects of climate change on our environment? Want to help but don’t know where to start? Natalie Fee’s new handbook to green living will help you to make small lifestyle changes which will make a big difference to our planet. We know that a better world is possible. One where we all get to breathe clean air, marvel at the abundance of wildlife and enjoy life without worrying if it’s about to self-destruct. But how do we get there? And can it really be ... easy? And fun? And free? How to Save the World for Free by environmental campaigner Natalie Fee will galvanise you to think and live differently, covering all key areas of our lives, from food and travel to politics and sex, author and environmental campaigner Natalie Fee will galvanise you to think and live differently. You will feel better, live better and ultimately breathe better in the knowledge that every small change contributes towards saving our world. Examples of Natalie’s tips include voting with climate change policies in mind, carrying a reusable coffee cup, buying bamboo toothbrushes, packaging-free toiletries and ditching plastic based pads and tampons in favour of a menstrual cup, all of which will reduce your environmental impact while also saving you money. Unlike other guides to green living, How to Save the World For Free also addresses the big barriers to change, including broken political systems, capitalism and consumerism – and gives us practical and engaging ways to disrupt them. Perfect for fans of Lucy Siegle's Turning the Tide on Plastic and Greta Thunberg’s No One is Too Small to Make a Difference. Whether you are a signed-up member of Extinction Rebellion or if you’re just starting out on your environmental journey, How to Save the World for Free includes helpful and approachable advice for everyone. Let’s save the world together! #HowToSaveTheWorldForFree 10% of all profits from the book will go to City to Sea, a non-profit organisation running campaigns to stop plastic pollution at source. Watch Natalie’s TEDx talk on the devastating effect of plastic in our oceans here: https://bit.ly/2N1mzlr This book has been printed on FSC-certified paper and uses nontoxic vegetable-based inks. Laurence King Publishing is committed to ethical and sustainable production, and are proud participants in The Book Chain Project ® bookchainproject.com",4,
How to Slay a Dragon,Mikhail Khodorkovsky,en,Geography,"Mikhail Khodorkovsky is one of the most astute observers of today's Russia. Imprisoned for a decade in Russia's prisons on politically motivated charges, he knows all too well the best and the worst of his country. He now lives in exile and, like many Russians who live abroad, he longs for the day when he can return to a free and democratic Russia. This book is Khodorkovsky's account of what is happening in Russia today and what could happen in the future. Putin will not last forever: sooner or later, there will be a post-Putin era. But Russia's history has been deeply shaped by an autocratic trap: a revolution against an autocracy has produced another autocracy, followed by another revolution and another autocracy, and so on. If Russia is to find its place as a constructive partner in a global community of civilized nations, then it has to escape this vicious cycle. How to Slay a Dragon is Khodorkovsky's account of his own journey and of how the vicious cycle of Russian history can be broken. He charts a pathway towards a parliamentary federal republic which would enable Russia to become a free and democratic society, living in peace and without dragons.",How to Slay a Dragon,Mikhail Khodorkovsky,9781509561063,1509561064,9781509561063,9781509561056,1509561056,John Wiley & Sons,8/23/2023,192,,"Mikhail Khodorkovsky is one of the most astute observers of today’s Russia. Imprisoned for a decade in Russia’s prisons on politically motivated charges, he knows all too well the best and the worst of his country. He now lives in exile and, like many Russians who live abroad, he longs for the day when he can return to a free and democratic Russia. This book is Khodorkovsky’s account of what is happening in Russia today and what could happen in the future. Putin will not last forever: sooner or later, there will be a post-Putin era. But Russia’s history has been deeply shaped by an autocratic trap: a revolution against an autocracy has produced another autocracy, followed by another revolution and another autocracy, and so on. If Russia is to find its place as a constructive partner in a global community of civilized nations, then it has to escape this vicious cycle. How to Slay a Dragon is Khodorkovsky’s account of his own journey and of how the vicious cycle of Russian history can be broken. He charts a pathway towards a parliamentary federal republic which would enable Russia to become a free and democratic society, living in peace and without dragons. Also available as an audiobook.",2,
How To Stop Brexit (And Make Britain Great Again),Nick Clegg,en,Political Science,"*THE SUNDAY TIMES BESTSELLER* Keep calm – but do not carry on. There is nothing remotely inevitable about Brexit – except that it will be deeply damaging if it happens. Extricating Britain from Europe will be the greatest challenge this country has faced since the Second World War. And as negotiations with the EU expose the promises of the Brexit campaign to have been hollow, even some Brexit-voters now wish to exercise their democratic right to change their mind, seeing that the most pragmatic option is to ... stop. It would certainly be the best thing for Britain. But how can it be done? Haven’t the people spoken? No. In this indispensable handbook, Nick Clegg categorically debunks the various myths that have been used to force Brexit on Britain, not by ‘the people’ but by a small, extremely rich, self-serving elite, and explains precisely how this historic mistake can be reversed – and what you can do to make sure that it is.",How To Stop Brexit (And Make Britain Great Again),Nick Clegg,9781473555518,1473555515,9781473555518,9781473555518 | 9781529948790 | 9781473545731,1473555515 | 1529948797 | 1473545730,Random House,10/12/2017,111,,"*THE SUNDAY TIMES BESTSELLER* Keep calm – but do not carry on. There is nothing remotely inevitable about Brexit – except that it will be deeply damaging if it happens. Extricating Britain from Europe will be the greatest challenge this country has faced since the Second World War. And as negotiations with the EU expose the promises of the Brexit campaign to have been hollow, even some Brexit-voters now wish to exercise their democratic right to change their mind, seeing that the most pragmatic option is to ... stop. It would certainly be the best thing for Britain. But how can it be done? Haven’t the people spoken? No. In this indispensable handbook, Nick Clegg categorically debunks the various myths that have been used to force Brexit on Britain, not by ‘the people’ but by a small, extremely rich, self-serving elite, and explains precisely how this historic mistake can be reversed – and what you can do to make sure that it is.",4,
How We Went Off-Grid -,"Matthew Watkinson, Charis Watkinson",en,Games & Lifestyle,"Council Minutes, correspondence and submissions, expert evidence from Ecologists and Energy consultants; Architect's drawings; 2016 Management plan and 2021 Monitoring Report are included.",How We Went Off-Grid -,Matthew Watkinson,9780957432222,957432224,9780957432222,,,,7/14/1905,0,,,1,
Human Smoke,Nicholson Baker,en,History,"A study of the decades leading up to World War II profiles the world leaders, politicians, business people, and others whose personal politics and ideologies provided an inevitable barrier to the peace process and whose actions led to the outbreak of war.",Human Smoke,Nicholson Baker,9781847375070,1847375073,9781847375070,9781416572466 | 9782267020366,1416572465 | 226702036X,Simon and Schuster,9/4/2008,699,,"At a time when the West seems ever more eager to call on military aggression as a means of securing international peace, Nicholson Baker's provocative narrative exploring the political misjudgements and personal biases that gave birth to the terrifying consequences of the Second World War could not be more pertinent. With original and controversial insights brought about by meticulous research, Human Smokere-evaluates the political turning points that led up to war and in so doing challenges some of the treasured myths we hold about how war came about and how atrocities like the Holocaust were able to happen. Baker reminds us, for instance, not to forget that it was thanks in great part to Churchill and England that Mussolini ascended to power so quickly, and that, before leading the United States against Nazi Germany, a young FDR spent much of his time lobbying for a restriction in the number of Jews admitted to Harvard. Conversely, Human Smokealsoreminds us of those who had the foresight to anticipate the coming bloodshed and the courage to oppose the tide of history, as Gandhi demonstrated when he made his symbolic walk to the ocean -- for which he was immediately imprisoned by the British. Praised by critics and readers alike for his gifted writing and exquisitely observant eye, Baker offers a combination of sweeping narrative history and a series of finely delineated vignettes of the individuals and moments that shaped history that is guaranteed to spark new dialogue on the subject.",3,
